gene,regulator,polarity,source,is_global_regulator,is_sigma_factor,deg_source
csgf,gcvb,-,ecocyc_28,yes,no,sanchez_vasquez_up
csgf,cra,+,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
csgf,hns,-,ecocyc_28,yes,no,sanchez_vasquez_up
csgf,btsr,-,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
csgf,ihfa,+,ecocyc_28,yes,no,sanchez_vasquez_up
csgf,rcda,+,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
csgf,rpra,-,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
csgf,mlra,+,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
csgf,rydc,-,ecocyc_28,no,no,sanchez_vasquez_up
csgf,mqsa,-,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
csgf,ihf,+,regdb_13,no,no,sanchez_vasquez_up
csgf,h-ns,-,regdb_13,no,no,sanchez_vasquez_up
cspi,basr,+,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
cspi,fis,-,ecocyc_28,yes,no,sanchez_vasquez_up
cysa,hns,-,ecocyc_28,yes,no,bie_down
cysa,rpod,+,ecocyc_28,no,yes,bie_down
cysa,cysb,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
cysh,ihfa,+,ecocyc_28,yes,no,bie_down
cysh,rpod,+,ecocyc_28,no,yes,bie_down
cysh,hypt,+,ecocyc_28,no,no,bie_down
cysh,ihfb,+,ecocyc_28,yes,no,bie_down
cysh,cysb,+,ecocyc_28,yes,no,bie_down
cysh,ihf,+,regdb_13,no,no,bie_down
cysi,rpod,+,ecocyc_28,no,yes,bie_down
cysi,ihfb,+,ecocyc_28,yes,no,bie_down
cysi,ihfa,+,ecocyc_28,yes,no,bie_down
cysi,cysb,+,ecocyc_28,yes,no,bie_down
cysi,ihf,+,regdb_13,no,no,bie_down
cysj,nac,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
cysj,yeie,-,ecocyc_28,no,no,bie_down
cysj,yafc,+,ecocyc_28,no,no,bie_down
cysj,ihfa,+,ecocyc_28,yes,no,bie_down
cysj,rpod,+,ecocyc_28,no,yes,bie_down
cysj,ihfb,+,ecocyc_28,yes,no,bie_down
cysj,cysb,+,ecocyc_28,yes,no,bie_down
cysj,ihf,+,regdb_13,no,no,bie_down
cysp,hns,-,ecocyc_28,yes,no,bie_down
cysp,rpod,+,ecocyc_28,no,yes,bie_down
cysp,cysb,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
cysu,hns,-,ecocyc_28,yes,no,bie_down
cysu,rpod,+,ecocyc_28,no,yes,bie_down
cysu,cysb,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
cysw,hns,-,ecocyc_28,yes,no,bie_down
cysw,rpod,+,ecocyc_28,no,yes,bie_down
cysw,cysb,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
dkga,nac,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
dkga,fur,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
dkga,rpos,+,ecocyc_28,no,yes,bie_down
dkga,rpod,+,ecocyc_28,no,yes,bie_down
dkga,yqhc,+,ecocyc_28_AND_regdb_13,no,no,bie_down
dps,argr,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
dps,oxyr,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
dps,hns,-,ecocyc_28,yes,no,bie_down
dps,ihfa,+,ecocyc_28,yes,no,bie_down
dps,rpos,+,ecocyc_28,no,yes,bie_down
dps,rpod,+,ecocyc_28,no,yes,bie_down
dps,mntr,-,ecocyc_28,no,no,bie_down
dps,fis,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
dps,ihfb,+,ecocyc_28,yes,no,bie_down
dps,h-ns,-,regdb_13,no,no,bie_down
dsra,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
dsra,dksa,+,ecocyc_28,yes,no,sanchez_vasquez_up
dsra,leuo,-,ecocyc_28,no,no,sanchez_vasquez_up
elab,rob,-,ecocyc_28,yes,no,bie_down
elab,rpos,+,ecocyc_28,no,yes,bie_down
elab,oxyr,±,ecocyc_28_AND_regdb_13,yes,no,bie_down
euts,nagc,NA,ecocyc_28,yes,no,sanchez_vasquez_up
euts,argr,+,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
euts,nac,+,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
fbab,cra,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
fbab,rpos,+,ecocyc_28,no,yes,bie_down
fimb,nanr,+,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
fimb,mica,-,ecocyc_28,no,no,sanchez_vasquez_up
fimb,hns,-,ecocyc_28,yes,no,sanchez_vasquez_up
fimb,ihfa,+,ecocyc_28,yes,no,sanchez_vasquez_up
fimb,basr,+,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
fimb,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
fimb,cpxr,-,ecocyc_28,yes,no,sanchez_vasquez_up
fimb,dksa,+,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
fimb,nagc,+,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
fimb,ihfb,+,ecocyc_28,yes,no,sanchez_vasquez_up
fimb,rsex,-,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
fimb,ihf,+,regdb_13,no,no,sanchez_vasquez_up
fimb,h-ns,-,regdb_13,no,no,sanchez_vasquez_up
gabd,lrp,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
gabd,crp,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
gabd,nac,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
gabd,rpos,+,ecocyc_28,no,yes,bie_down
gabd,rpod,+,ecocyc_28,no,yes,bie_down
gabd,hns,+,ecocyc_28,yes,no,bie_down
gabd,ptrr,+,ecocyc_28,no,no,bie_down
gabd,glar,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
gabt,lrp,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
gabt,crp,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
gabt,nac,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
gabt,rpos,+,ecocyc_28,no,yes,bie_down
gabt,rpod,+,ecocyc_28,no,yes,bie_down
gabt,hns,+,ecocyc_28,yes,no,bie_down
gabt,glar,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
gada,arca,+,ecocyc_28,yes,no,bie_down
gada,ptrr,-,ecocyc_28,no,no,bie_down
gada,rcsb,±,ecocyc_28_AND_regdb_13,yes,no,bie_down
gada,hns,-,ecocyc_28,yes,no,bie_down
gada,rpos,+,ecocyc_28,no,yes,bie_down
gada,fnr,-,ecocyc_28,yes,no,bie_down
gada,rpod,+,ecocyc_28,no,yes,bie_down
gada,gade,+,ecocyc_28,yes,no,bie_down
gada,fis,-,ecocyc_28,yes,no,bie_down
gada,adiy,+,ecocyc_28_AND_regdb_13,no,no,bie_down
gada,torr,±,ecocyc_28,no,no,bie_down
gada,gadx,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
gada,crp,-,ecocyc_28,yes,no,bie_down
gada,gadw,±,ecocyc_28_AND_regdb_13,no,no,bie_down
gada,gadrcs,+,regdb_13,no,no,bie_down
gada,h-ns,-,regdb_13,no,no,bie_down
gadb,ptrr,-,ecocyc_28,no,no,bie_down
gadb,torr,+,ecocyc_28,no,no,bie_down
gadb,ydeo,+,ecocyc_28,no,no,bie_down
gadb,hns,-,ecocyc_28,yes,no,bie_down
gadb,rcsb,+,ecocyc_28,yes,no,bie_down
gadb,rpos,+,ecocyc_28,no,yes,bie_down
gadb,lrp,-,ecocyc_28,yes,no,bie_down
gadb,rpod,+,ecocyc_28,no,yes,bie_down
gadb,gade,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
gadb,ydci,+,ecocyc_28,no,no,bie_down
gadb,fis,-,ecocyc_28,yes,no,bie_down
gadb,adiy,+,ecocyc_28_AND_regdb_13,no,no,bie_down
gadb,gadx,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
gadb,gadw,±,ecocyc_28_AND_regdb_13,no,no,bie_down
gadb,crp,-,ecocyc_28,yes,no,bie_down
gadb,fliz,-,ecocyc_28_AND_regdb_13,no,no,bie_down
gadc,torr,+,ecocyc_28,no,no,bie_down
gadc,hns,-,ecocyc_28,yes,no,bie_down
gadc,rcsb,+,ecocyc_28,yes,no,bie_down
gadc,rpos,+,ecocyc_28,no,yes,bie_down
gadc,rpod,+,ecocyc_28,no,yes,bie_down
gadc,gade,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
gadc,fis,-,ecocyc_28,yes,no,bie_down
gadc,adiy,+,ecocyc_28_AND_regdb_13,no,no,bie_down
gadc,gadx,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
gadc,gadw,±,ecocyc_28_AND_regdb_13,no,no,bie_down
gadc,crp,-,ecocyc_28,yes,no,bie_down
gadc,fliz,-,ecocyc_28_AND_regdb_13,no,no,bie_down
gade,arca,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
gade,torr,+,ecocyc_28,no,no,bie_down
gade,gadw,+,ecocyc_28,no,no,bie_down
gade,ydeo,+,ecocyc_28_AND_regdb_13,no,no,bie_down
gade,hns,-,ecocyc_28,yes,no,bie_down
gade,phop,+,ecocyc_28,no,no,bie_down
gade,arrs,+,ecocyc_28,no,no,bie_down
gade,nac,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
gade,rpos,+,ecocyc_28,no,yes,bie_down
gade,rpod,+,ecocyc_28,no,yes,bie_down
gade,gade,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
gade,evga,+,ecocyc_28_AND_regdb_13,no,no,bie_down
gade,gadx,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
gade,crp,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
gade,fliz,-,ecocyc_28_AND_regdb_13,no,no,bie_down
gade,h-ns,-,regdb_13,no,no,bie_down
gadx,arca,+,ecocyc_28,yes,no,bie_down
gadx,nac,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
gadx,rcsb,±,ecocyc_28_AND_regdb_13,yes,no,bie_down
gadx,hns,-,ecocyc_28,yes,no,bie_down
gadx,glar,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
gadx,rutr,-,ecocyc_28_AND_regdb_13,no,no,bie_down
gadx,phob,+,ecocyc_28,yes,no,bie_down
gadx,fnr,-,ecocyc_28,yes,no,bie_down
gadx,rpos,+,ecocyc_28,no,yes,bie_down
gadx,rpod,+,ecocyc_28,no,yes,bie_down
gadx,gade,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
gadx,fis,-,ecocyc_28,yes,no,bie_down
gadx,adiy,+,ecocyc_28_AND_regdb_13,no,no,bie_down
gadx,torr,±,ecocyc_28,no,no,bie_down
gadx,gadx,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
gadx,gady,+,ecocyc_28,no,no,bie_down
gadx,crp,-,ecocyc_28,yes,no,bie_down
gadx,gadw,±,ecocyc_28_AND_regdb_13,no,no,bie_down
gadx,gadrcs,+,regdb_13,no,no,bie_down
gadx,h-ns,-,regdb_13,no,no,bie_down
gcvp,purr,-,ecocyc_28,yes,no,bie_down
gcvp,lrp,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
gcvp,crp,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
gcvp,gcva,±,ecocyc_28_AND_regdb_13,no,no,bie_down
gcvp,rpod,+,ecocyc_28,no,yes,bie_down
gcvp,fnr,+,ecocyc_28,yes,no,bie_down
glsa,gadx,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
glsa,cpxr,-,ecocyc_28,yes,no,bie_down
glsa,rpos,+,ecocyc_28,no,yes,bie_down
hdea,torr,+,ecocyc_28,no,no,bie_down
hdea,fliz,-,ecocyc_28_AND_regdb_13,no,no,bie_down
hdea,hns,-,ecocyc_28,yes,no,bie_down
hdea,rcsb,+,ecocyc_28,yes,no,bie_down
hdea,gadx,±,ecocyc_28,yes,no,bie_down
hdea,phop,+,ecocyc_28_AND_regdb_13,no,no,bie_down
hdea,rpos,+,ecocyc_28,no,yes,bie_down
hdea,lrp,-,ecocyc_28,yes,no,bie_down
hdea,mara,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
hdea,rpod,+,ecocyc_28,no,yes,bie_down
hdea,gade,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
hdea,gadw,±,ecocyc_28,no,no,bie_down
hdea,h-ns,-,regdb_13,no,no,bie_down
hdeb,torr,+,ecocyc_28,no,no,bie_down
hdeb,fliz,-,ecocyc_28_AND_regdb_13,no,no,bie_down
hdeb,hns,-,ecocyc_28,yes,no,bie_down
hdeb,rcsb,+,ecocyc_28,yes,no,bie_down
hdeb,gadx,±,ecocyc_28,yes,no,bie_down
hdeb,phop,+,ecocyc_28_AND_regdb_13,no,no,bie_down
hdeb,rpos,+,ecocyc_28,no,yes,bie_down
hdeb,lrp,-,ecocyc_28,yes,no,bie_down
hdeb,mara,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
hdeb,rpod,+,ecocyc_28,no,yes,bie_down
hdeb,gade,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
hdeb,gadw,±,ecocyc_28_AND_regdb_13,no,no,bie_down
hdeb,h-ns,-,regdb_13,no,no,bie_down
hded,cyar,-,ecocyc_28_AND_regdb_13,no,no,bie_down
hded,hns,-,ecocyc_28,yes,no,bie_down
hded,rcsb,+,ecocyc_28,yes,no,bie_down
hded,phop,+,ecocyc_28_AND_regdb_13,no,no,bie_down
hded,rpra,-,ecocyc_28,no,no,bie_down
hded,rpos,+,ecocyc_28,no,yes,bie_down
hded,rpod,+,ecocyc_28,no,yes,bie_down
hded,gadx,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
hded,gade,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
hded,h-ns,-,regdb_13,no,no,bie_down
kate,lrp,±,ecocyc_28,yes,no,bie_down
kate,fur,+,ecocyc_28,yes,no,bie_down
kate,fis,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
kate,rpos,+,ecocyc_28,no,yes,bie_down
lsrb,rpos,+,ecocyc_28,no,yes,bie_down
lsrb,lsrr,-,ecocyc_28_AND_regdb_13,no,no,bie_down
lsrb,crp,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
lsrf,rpos,+,ecocyc_28,no,yes,bie_down
lsrf,lsrr,-,ecocyc_28_AND_regdb_13,no,no,bie_down
lsrf,crp,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
lsrg,rpos,+,ecocyc_28,no,yes,bie_down
lsrg,lsrr,-,ecocyc_28_AND_regdb_13,no,no,bie_down
lsrg,glar,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
lsrg,crp,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
mcba,rpod,+,ecocyc_28,no,yes,bie_down
mcba,nac,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
mcba,fur,NA,ecocyc_28,yes,no,bie_down
mcba,mcbr,-,ecocyc_28_AND_regdb_13,no,no,bie_down
mdte,torr,+,ecocyc_28,no,no,bie_down
mdte,gadw,+,ecocyc_28,no,no,bie_down
mdte,ydeo,+,ecocyc_28_AND_regdb_13,no,no,bie_down
mdte,hns,-,ecocyc_28,yes,no,bie_down
mdte,nac,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
mdte,rpos,+,ecocyc_28,no,yes,bie_down
mdte,rpod,+,ecocyc_28,no,yes,bie_down
mdte,gade,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
mdte,evga,+,ecocyc_28_AND_regdb_13,no,no,bie_down
mdte,gadx,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
mdte,crp,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
mdte,fliz,-,ecocyc_28_AND_regdb_13,no,no,bie_down
mdte,h-ns,-,regdb_13,no,no,bie_down
mtr,ihfa,-,ecocyc_28,yes,no,bie_down
mtr,ihfb,-,ecocyc_28,yes,no,bie_down
mtr,tyrr,+,ecocyc_28_AND_regdb_13,no,no,bie_down
mtr,trpr,-,ecocyc_28_AND_regdb_13,no,no,bie_down
mtr,lrp,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
mtr,rpod,+,ecocyc_28,no,yes,bie_down
mtr,hupa,-,ecocyc_28,no,no,bie_down
mtr,hupb,-,ecocyc_28,no,no,bie_down
narg,ihfa,+,ecocyc_28,yes,no,bie_down
narg,rpod,+,ecocyc_28,no,yes,bie_down
narg,fis,-,ecocyc_28,yes,no,bie_down
narg,fnr,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
narg,ihfb,+,ecocyc_28,yes,no,bie_down
narg,rob,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
narg,rsta,+,ecocyc_28,no,no,bie_down
narg,narl,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
narg,ihf,+,regdb_13,no,no,bie_down
nuoi,ihfa,-,ecocyc_28,yes,no,bie_down
nuoi,cra,+,ecocyc_28,yes,no,bie_down
nuoi,fis,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
nuoi,ihfb,-,ecocyc_28,yes,no,bie_down
nuoi,fnr,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
nuoi,rpod,+,ecocyc_28,no,yes,bie_down
nuoi,arca,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
nuoi,ryhb,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
nuoi,narl,+,ecocyc_28,yes,no,bie_down
nuoi,ihf,-,regdb_13,no,no,bie_down
ompc,ihfa,-,ecocyc_28,yes,no,bie_down
ompc,cpxr,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
ompc,ihfb,-,ecocyc_28,yes,no,bie_down
ompc,ompr,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
ompc,envy,+,ecocyc_28,no,no,bie_down
ompc,lrp,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
ompc,malh,-,ecocyc_28,no,no,bie_down
ompc,rpod,+,ecocyc_28,no,yes,bie_down
ompc,micc,-,ecocyc_28_AND_regdb_13,no,no,bie_down
ompc,yjjq,-,ecocyc_28,no,no,bie_down
ompc,rybb,-,ecocyc_28,no,no,bie_down
ompc,rsex,-,ecocyc_28,no,no,bie_down
ompc,ihf,-,regdb_13,no,no,bie_down
patd,nac,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
patd,rpos,+,ecocyc_28,no,yes,bie_down
pheu,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
pheu,fis,+,ecocyc_28,yes,no,sanchez_vasquez_up
phev,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
phev,fis,+,ecocyc_28,yes,no,sanchez_vasquez_up
phoh,lrp,+,ecocyc_28,yes,no,sanchez_vasquez_up
phoh,nac,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
phoh,phob,+,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
phoh,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
phoh,fur,-,ecocyc_28,yes,no,sanchez_vasquez_up
phoh,arca,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
phoh,glar,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
prol,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
prol,fis,+,ecocyc_28,yes,no,sanchez_vasquez_up
prpb,cra,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
prpb,rpon,+,ecocyc_28,no,yes,bie_down
prpb,crp,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
prpb,prpr,+,ecocyc_28,no,no,bie_down
prpc,cra,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
prpc,rpon,+,ecocyc_28,no,yes,bie_down
prpc,crp,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
prpc,prpr,+,ecocyc_28,no,no,bie_down
prpd,cra,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
prpd,rpon,+,ecocyc_28,no,yes,bie_down
prpd,crp,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
prpd,prpr,+,ecocyc_28,no,no,bie_down
prpe,cra,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
prpe,rpon,+,ecocyc_28,no,yes,bie_down
prpe,crp,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
prpe,prpr,+,ecocyc_28,no,no,bie_down
psie,rpod,+,ecocyc_28,no,yes,sanchez_vasquez_up
psie,crp,-,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
psie,phob,+,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
raia,rpoh,+,ecocyc_28,no,yes,sanchez_vasquez_up
raia,zrar,+,ecocyc_28_AND_regdb_13,no,no,sanchez_vasquez_up
raia,cra,+,ecocyc_28,yes,no,sanchez_vasquez_up
raia,crp,+,ecocyc_28_AND_regdb_13,yes,no,sanchez_vasquez_up
rmf,zrar,-,ecocyc_28_AND_regdb_13,no,no,bie_down
rmf,nhar,-,ecocyc_28_AND_regdb_13,yes,no,bie_down
rmf,fur,+,ecocyc_28_AND_regdb_13,yes,no,bie_down
rmf,kdpe,-,ecocyc_28_AND_regdb_13,no,no,bie_down
